Ticker,Date,Close,High,Low,Open,Volume
OPL.WA,2025-01-29,7.840000152587891,7.927999973297119,7.78000020980835,7.900000095367432,317322
OPL.WA,2025-01-30,7.986000061035156,7.989999771118164,7.802000045776367,7.802000045776367,552965
OPL.WA,2025-01-31,7.973999977111816,8.04800033569336,7.958000183105469,7.980000019073486,631901
OPL.WA,2025-02-03,7.788000106811523,7.938000202178955,7.74399995803833,7.809999942779541,1383145
OPL.WA,2025-02-04,7.860000133514404,7.894000053405762,7.670000076293945,7.849999904632568,885967
OPL.WA,2025-02-05,7.800000190734863,7.9079999923706055,7.783999919891357,7.861999988555908,863577
OPL.WA,2025-02-06,7.915999889373779,7.926000118255615,7.803999900817871,7.886000156402588,1515269
OPL.WA,2025-02-07,7.918000221252441,7.984000205993652,7.894000053405762,7.96999979019165,485597
OPL.WA,2025-02-10,7.934000015258789,8.027999877929688,7.9120001792907715,7.918000221252441,659109
OPL.WA,2025-02-11,8.0600004196167,8.0600004196167,7.935999870300293,7.935999870300293,1325224
OPL.WA,2025-02-12,8.093999862670898,8.154000282287598,8.031999588012695,8.069999694824219,614372
OPL.WA,2025-02-13,8.428000450134277,8.5,8.28600025177002,8.3100004196167,2211528
OPL.WA,2025-02-14,8.418000221252441,8.465999603271484,8.324000358581543,8.40999984741211,1462720
OPL.WA,2025-02-17,8.343999862670898,8.447999954223633,8.34000015258789,8.399999618530273,914671
OPL.WA,2025-02-18,8.468000411987305,8.470000267028809,8.279999732971191,8.359999656677246,1668501
OPL.WA,2025-02-19,8.284000396728516,8.581999778747559,8.251999855041504,8.468000411987305,1153865
OPL.WA,2025-02-20,8.232000350952148,8.28600025177002,8.15999984741211,8.25,905693
OPL.WA,2025-02-21,8.343999862670898,8.354000091552734,8.265999794006348,8.300000190734863,640539
OPL.WA,2025-02-24,8.197999954223633,8.34000015258789,8.17199993133545,8.34000015258789,1014273
OPL.WA,2025-02-25,8.26200008392334,8.312000274658203,8.15999984741211,8.15999984741211,1341867
OPL.WA,2025-02-26,8.432000160217285,8.496000289916992,8.289999961853027,8.289999961853027,1185790
OPL.WA,2025-02-27,8.272000312805176,8.4399995803833,8.255999565124512,8.4399995803833,700009
OPL.WA,2025-02-28,8.227999687194824,8.284000396728516,8.154000282287598,8.21399974822998,1358254
OPL.WA,2025-03-03,8.418000221252441,8.4399995803833,8.236000061035156,8.263999938964844,1735072
OPL.WA,2025-03-04,8.319999694824219,8.458000183105469,8.270000457763672,8.390000343322754,1150659
OPL.WA,2025-03-05,8.390000343322754,8.4399995803833,8.279999732971191,8.359999656677246,745824
OPL.WA,2025-03-06,8.61400032043457,8.637999534606934,8.38599967956543,8.40999984741211,1194815
OPL.WA,2025-03-07,8.668000221252441,8.682000160217285,8.555999755859375,8.600000381469727,865543
OPL.WA,2025-03-10,8.708000183105469,8.75,8.574000358581543,8.668000221252441,1157809
OPL.WA,2025-03-11,8.72599983215332,8.930000305175781,8.706000328063965,8.708000183105469,2010805
OPL.WA,2025-03-12,8.534000396728516,8.836000442504883,8.505999565124512,8.72599983215332,1839866
OPL.WA,2025-03-13,8.760000228881836,8.779999732971191,8.48799991607666,8.588000297546387,1247894
OPL.WA,2025-03-14,8.904000282287598,8.949999809265137,8.729999542236328,8.729999542236328,1417167
OPL.WA,2025-03-17,8.965999603271484,9.031999588012695,8.892000198364258,8.911999702453613,1401376
OPL.WA,2025-03-18,9.062000274658203,9.097999572753906,8.947999954223633,8.958000183105469,1270705
OPL.WA,2025-03-19,8.829999923706055,9.050000190734863,8.803999900817871,9.041999816894531,5421487
OPL.WA,2025-03-20,8.789999961853027,8.907999992370605,8.706000328063965,8.821999549865723,3724343
OPL.WA,2025-03-21,8.942000389099121,8.97599983215332,8.732000350952148,8.736000061035156,4165564
OPL.WA,2025-03-24,8.965999603271484,8.996000289916992,8.859999656677246,8.979999542236328,763626
OPL.WA,2025-03-25,9.0,9.071999549865723,8.923999786376953,8.98799991607666,632340
OPL.WA,2025-03-26,8.805999755859375,9.050000190734863,8.758000373840332,9.050000190734863,1383526
OPL.WA,2025-03-27,8.850000381469727,8.880000114440918,8.751999855041504,8.765999794006348,1033802
OPL.WA,2025-03-28,8.890000343322754,8.918000221252441,8.802000045776367,8.862000465393066,881407
OPL.WA,2025-03-31,8.758000373840332,8.855999946594238,8.72599983215332,8.779999732971191,1009038
OPL.WA,2025-04-01,9.0,9.015999794006348,8.723999977111816,8.729999542236328,1576541
OPL.WA,2025-04-02,8.923999786376953,9.079999923706055,8.878000259399414,8.998000144958496,731599
OPL.WA,2025-04-03,8.9399995803833,9.038000106811523,8.812000274658203,8.880000114440918,932117
OPL.WA,2025-04-04,8.741999626159668,9.01200008392334,8.640000343322754,8.899999618530273,2502144
OPL.WA,2025-04-07,8.668000221252441,8.812000274658203,8.204000473022461,8.489999771118164,3182604
OPL.WA,2025-04-08,8.887999534606934,8.894000053405762,8.67199993133545,8.829999923706055,1704172
OPL.WA,2025-04-09,8.569999694824219,8.880000114440918,8.522000312805176,8.880000114440918,960529
OPL.WA,2025-04-10,8.97599983215332,8.998000144958496,8.723999977111816,8.970000267028809,1690626
OPL.WA,2025-04-11,9.022000312805176,9.086000442504883,8.946000099182129,9.0,1964738
OPL.WA,2025-04-14,9.25,9.355999946594238,9.07800006866455,9.07800006866455,1707680
OPL.WA,2025-04-15,9.37600040435791,9.383999824523926,9.232000350952148,9.32800006866455,1700896
OPL.WA,2025-04-16,9.446000099182129,9.520000457763672,9.270000457763672,9.37399959564209,1566664
OPL.WA,2025-04-17,9.53600025177002,9.579999923706055,9.470000267028809,9.539999961853027,1364355
OPL.WA,2025-04-22,9.64799976348877,9.670000076293945,9.538000106811523,9.538000106811523,1024552
OPL.WA,2025-04-23,9.718000411987305,9.718000411987305,9.593999862670898,9.640000343322754,1578566
OPL.WA,2025-04-24,9.64799976348877,9.65999984741211,9.42199993133545,9.65999984741211,1103204
OPL.WA,2025-04-25,9.545999526977539,9.680000305175781,9.479999542236328,9.649999618530273,817430
OPL.WA,2025-04-28,9.605999946594238,9.704000473022461,9.442000389099121,9.442000389099121,570029
OPL.WA,2025-04-29,9.678000450134277,9.779999732971191,9.600000381469727,9.600000381469727,1077390
OPL.WA,2025-04-30,9.697999954223633,9.777999877929688,9.640000343322754,9.678000450134277,1002327
OPL.WA,2025-05-02,9.800000190734863,9.850000381469727,9.720000267028809,9.729999542236328,927087
OPL.WA,2025-05-05,9.723999977111816,9.8100004196167,9.642000198364258,9.800000190734863,420021
OPL.WA,2025-05-06,9.553999900817871,9.789999961853027,9.411999702453613,9.789999961853027,1389540
OPL.WA,2025-05-07,9.62399959564209,9.661999702453613,9.45199966430664,9.45199966430664,1683520
OPL.WA,2025-05-08,9.668000221252441,9.727999687194824,9.482000350952148,9.630000114440918,915632
OPL.WA,2025-05-09,9.711999893188477,9.781999588012695,9.640000343322754,9.640000343322754,822981
OPL.WA,2025-05-12,9.649999618530273,9.9399995803833,9.633999824523926,9.751999855041504,980149
OPL.WA,2025-05-13,9.720000267028809,9.739999771118164,9.621999740600586,9.718000411987305,904918
OPL.WA,2025-05-14,9.567999839782715,9.779999732971191,9.5600004196167,9.779999732971191,978658
OPL.WA,2025-05-15,9.61400032043457,9.642000198364258,9.446000099182129,9.550000190734863,843112
OPL.WA,2025-05-16,9.673999786376953,9.739999771118164,9.569999694824219,9.618000030517578,903609
OPL.WA,2025-05-19,9.692000389099121,9.699999809265137,9.460000038146973,9.680000305175781,509003
OPL.WA,2025-05-20,9.887999534606934,9.930000305175781,9.640000343322754,9.640000343322754,1441080
OPL.WA,2025-05-21,9.925999641418457,9.947999954223633,9.767999649047852,9.930000305175781,758302
OPL.WA,2025-05-22,9.847999572753906,9.935999870300293,9.75,9.899999618530273,751805
OPL.WA,2025-05-23,9.722000122070312,9.907999992370605,9.557999610900879,9.843999862670898,1827875
OPL.WA,2025-05-26,9.803999900817871,9.842000007629395,9.722000122070312,9.722000122070312,451196
OPL.WA,2025-05-27,9.84000015258789,9.89799976348877,9.760000228881836,9.760000228881836,444949
OPL.WA,2025-05-28,9.826000213623047,9.899999618530273,9.736000061035156,9.899999618530273,646320
OPL.WA,2025-05-29,9.871999740600586,9.98799991607666,9.812000274658203,9.89799976348877,639233
OPL.WA,2025-05-30,9.642000198364258,9.949999809265137,9.5600004196167,9.949999809265137,1449643
OPL.WA,2025-06-02,9.8100004196167,9.869999885559082,9.642000198364258,9.680000305175781,591372
OPL.WA,2025-06-03,9.5,9.85200023651123,9.461999893188477,9.814000129699707,1152325
CPS.WA,2024-06-04,12.670000076293945,13.149999618530273,12.670000076293945,13.100000381469727,617847
CPS.WA,2024-06-05,12.649999618530273,12.78499984741211,12.520000457763672,12.774999618530273,456117
CPS.WA,2024-06-06,12.595000267028809,12.829999923706055,12.489999771118164,12.765000343322754,458234
CPS.WA,2024-06-07,12.494999885559082,12.770000457763672,12.4399995803833,12.545000076293945,544297
CPS.WA,2024-06-10,12.399999618530273,12.59000015258789,12.199999809265137,12.5,464690
CPS.WA,2024-06-11,12.029999732971191,12.545000076293945,12.024999618530273,12.399999618530273,861188
CPS.WA,2024-06-12,12.1899995803833,12.324999809265137,11.925000190734863,12.095000267028809,859278
CPS.WA,2024-06-13,11.75,12.460000038146973,11.71500015258789,12.319999694824219,1182966
CPS.WA,2024-06-14,11.890000343322754,12.119999885559082,11.680000305175781,11.84000015258789,1070557
CPS.WA,2024-06-17,12.300000190734863,12.420000076293945,11.875,11.90999984741211,719196
CPS.WA,2024-06-18,12.109999656677246,12.595000267028809,12.109999656677246,12.449999809265137,839342
CPS.WA,2024-06-19,12.199999809265137,12.359999656677246,12.03499984741211,12.130000114440918,628721
CPS.WA,2024-06-20,12.135000228881836,12.40999984741211,12.109999656677246,12.300000190734863,753269
CPS.WA,2024-06-21,12.119999885559082,12.255000114440918,11.96500015258789,12.119999885559082,2042901
CPS.WA,2024-06-24,12.359999656677246,12.420000076293945,12.194999694824219,12.229999542236328,842238
CPS.WA,2024-06-25,12.180000305175781,12.380000114440918,12.130000114440918,12.350000381469727,597861
CPS.WA,2024-06-26,12.149999618530273,12.375,12.149999618530273,12.199999809265137,458036
CPS.WA,2024-06-27,12.149999618530273,12.345000267028809,12.074999809265137,12.194999694824219,610099
CPS.WA,2024-06-28,12.119999885559082,12.260000228881836,12.0600004196167,12.154999732971191,527141
CPS.WA,2024-07-01,12.350000381469727,12.454999923706055,12.199999809265137,12.260000228881836,544248
CPS.WA,2024-07-02,12.0600004196167,12.390000343322754,12.0600004196167,12.390000343322754,518626
CPS.WA,2024-07-03,12.369999885559082,12.380000114440918,12.069999694824219,12.199999809265137,468813
CPS.WA,2024-07-04,12.364999771118164,12.4350004196167,12.244999885559082,12.380000114440918,353032
CPS.WA,2024-07-05,12.40999984741211,12.645000457763672,12.329999923706055,12.329999923706055,569081
CPS.WA,2024-07-08,12.40999984741211,12.550000190734863,12.279999732971191,12.53499984741211,431253
CPS.WA,2024-07-09,12.4399995803833,12.520000457763672,12.329999923706055,12.489999771118164,326161
CPS.WA,2024-07-10,12.28499984741211,12.520000457763672,12.194999694824219,12.4399995803833,435986
CPS.WA,2024-07-11,12.234999656677246,12.395000457763672,12.15999984741211,12.329999923706055,437712
CPS.WA,2024-07-12,12.149999618530273,12.430000305175781,12.135000228881836,12.234999656677246,720381
CPS.WA,2024-07-15,12.170000076293945,12.199999809265137,12.0,12.170000076293945,539779
CPS.WA,2024-07-16,11.369999885559082,12.1899995803833,11.350000381469727,12.15999984741211,2038583
CPS.WA,2024-07-17,11.4399995803833,11.569999694824219,11.09000015258789,11.399999618530273,1335166
CPS.WA,2024-07-18,11.760000228881836,11.880000114440918,11.404999732971191,11.520000457763672,1074842
CPS.WA,2024-07-19,11.515000343322754,11.744999885559082,11.489999771118164,11.65999984741211,472366
CPS.WA,2024-07-22,11.734999656677246,11.890000343322754,11.510000228881836,11.510000228881836,471354
CPS.WA,2024-07-23,11.619999885559082,11.970000267028809,11.539999961853027,11.920000076293945,673415
CPS.WA,2024-07-24,11.71500015258789,11.880000114440918,11.5,11.515000343322754,407316
CPS.WA,2024-07-25,12.899999618530273,12.899999618530273,11.579999923706055,11.649999618530273,2574073
CPS.WA,2024-07-26,12.90999984741211,13.149999618530273,12.630000114440918,12.9399995803833,990193
CPS.WA,2024-07-29,12.699999809265137,13.0,12.524999618530273,12.920000076293945,553167
CPS.WA,2024-07-30,12.885000228881836,13.5,12.720000267028809,12.824999809265137,2165714
CPS.WA,2024-07-31,12.96500015258789,13.149999618530273,12.734999656677246,13.135000228881836,957041
CPS.WA,2024-08-01,12.720000267028809,13.045000076293945,12.720000267028809,12.989999771118164,474830
CPS.WA,2024-08-02,13.279999732971191,13.300000190734863,12.460000038146973,12.600000381469727,1720024
CPS.WA,2024-08-05,12.720000267028809,12.845000267028809,12.039999961853027,12.725000381469727,2528609
CPS.WA,2024-08-06,12.420000076293945,12.989999771118164,12.319999694824219,12.899999618530273,933078
CPS.WA,2024-08-07,12.734999656677246,12.930000305175781,12.420000076293945,12.5,1211870
CPS.WA,2024-08-08,12.854999542236328,12.9399995803833,12.555000305175781,12.734999656677246,637797
CPS.WA,2024-08-09,12.699999809265137,13.149999618530273,12.604999542236328,12.979999542236328,671256
CPS.WA,2024-08-12,12.899999618530273,12.975000381469727,12.670000076293945,12.729999542236328,561667
CPS.WA,2024-08-13,12.899999618530273,12.9399995803833,12.699999809265137,12.920000076293945,570768
CPS.WA,2024-08-14,12.729999542236328,13.09000015258789,12.729999542236328,12.899999618530273,590874
CPS.WA,2024-08-16,12.789999961853027,12.975000381469727,12.670000076293945,12.819999694824219,826768
CPS.WA,2024-08-19,13.09000015258789,13.21500015258789,12.859999656677246,12.899999618530273,1646630
CPS.WA,2024-08-20,12.975000381469727,13.244999885559082,12.914999961853027,13.079999923706055,659354
CPS.WA,2024-08-21,12.979999542236328,13.239999771118164,12.824999809265137,12.975000381469727,984289
CPS.WA,2024-08-22,14.359999656677246,14.640000343322754,13.149999618530273,13.319999694824219,7036497
CPS.WA,2024-08-23,14.460000038146973,14.5,14.135000228881836,14.399999618530273,1510855
CPS.WA,2024-08-26,14.699999809265137,14.704999923706055,14.255000114440918,14.510000228881836,1179973
CPS.WA,2024-08-27,14.649999618530273,14.819999694824219,14.335000038146973,14.800000190734863,1109826
CPS.WA,2024-08-28,14.364999771118164,14.859999656677246,14.335000038146973,14.649999618530273,776724
CPS.WA,2024-08-29,14.5600004196167,14.755000114440918,14.180000305175781,14.369999885559082,769439
CPS.WA,2024-08-30,14.8100004196167,14.84000015258789,14.619999885559082,14.800000190734863,1026275
CPS.WA,2024-09-02,14.895000457763672,15.100000381469727,14.699999809265137,14.850000381469727,1212194
CPS.WA,2024-09-03,14.579999923706055,14.949999809265137,14.550000190734863,14.895000457763672,628707
CPS.WA,2024-09-04,14.604999542236328,14.65999984741211,14.28499984741211,14.479999542236328,734225
CPS.WA,2024-09-05,14.529999732971191,14.725000381469727,14.369999885559082,14.59000015258789,948448
CPS.WA,2024-09-06,13.75,14.4350004196167,13.739999771118164,14.430000305175781,1382684
CPS.WA,2024-09-09,13.895000457763672,14.0600004196167,13.5,13.75,921234
CPS.WA,2024-09-10,13.600000381469727,14.050000190734863,13.579999923706055,13.899999618530273,658537
CPS.WA,2024-09-11,13.600000381469727,13.670000076293945,13.430000305175781,13.520000457763672,535908
CPS.WA,2024-09-12,13.78499984741211,13.845000267028809,13.680000305175781,13.770000457763672,461594
CPS.WA,2024-09-13,13.765000343322754,13.930000305175781,13.71500015258789,13.885000228881836,382692
CPS.WA,2024-09-16,13.774999618530273,13.850000381469727,13.550000190734863,13.699999809265137,468913
CPS.WA,2024-09-17,13.970000267028809,14.095000267028809,13.640000343322754,13.774999618530273,453885
CPS.WA,2024-09-18,13.779999732971191,14.020000457763672,13.720000267028809,14.0,365746
CPS.WA,2024-09-19,13.619999885559082,14.0,13.619999885559082,13.96500015258789,713761
CPS.WA,2024-09-20,13.350000381469727,13.6899995803833,13.319999694824219,13.619999885559082,2372429
CPS.WA,2024-09-23,13.359999656677246,13.475000381469727,13.154999732971191,13.399999618530273,567781
CPS.WA,2024-09-24,13.850000381469727,13.869999885559082,13.399999618530273,13.399999618530273,683083
CPS.WA,2024-09-25,13.800000190734863,14.199999809265137,13.699999809265137,13.885000228881836,769135
CPS.WA,2024-09-26,12.755000114440918,13.619999885559082,12.210000038146973,13.5,7309783
CPS.WA,2024-09-27,13.039999961853027,13.180000305175781,12.800000190734863,12.989999771118164,1977293
CPS.WA,2024-09-30,12.770000457763672,13.0,12.545000076293945,13.0,983489
CPS.WA,2024-10-01,12.800000190734863,12.869999885559082,12.350000381469727,12.694999694824219,1114341
CPS.WA,2024-10-02,12.649999618530273,12.920000076293945,12.579999923706055,12.819999694824219,833855
CPS.WA,2024-10-03,12.510000228881836,12.78499984741211,12.479999542236328,12.649999618530273,677941
CPS.WA,2024-10-04,12.524999618530273,12.6899995803833,12.5,12.529999732971191,667061
CPS.WA,2024-10-07,12.069999694824219,12.630000114440918,11.96500015258789,12.529999732971191,1290382
CPS.WA,2024-10-08,12.0,12.045000076293945,11.154999732971191,11.899999618530273,2403110
CPS.WA,2024-10-09,12.270000457763672,12.289999961853027,11.835000038146973,12.0,827886
CPS.WA,2024-10-10,11.90999984741211,12.319999694824219,11.90999984741211,12.270000457763672,732558
CPS.WA,2024-10-11,11.979999542236328,12.095000267028809,11.880000114440918,11.944999694824219,423200
CPS.WA,2024-10-14,11.755000114440918,12.015000343322754,11.699999809265137,11.979999542236328,571501
CPS.WA,2024-10-15,11.954999923706055,11.994999885559082,11.770000457763672,11.854999542236328,709168
CPS.WA,2024-10-16,12.414999961853027,12.414999961853027,11.8100004196167,11.90999984741211,1174381
CPS.WA,2024-10-17,12.279999732971191,12.744999885559082,12.154999732971191,12.5,1152118
CPS.WA,2024-10-18,12.1850004196167,12.5,12.170000076293945,12.300000190734863,447409
CPS.WA,2024-10-21,12.274999618530273,12.414999961853027,12.109999656677246,12.239999771118164,339959
CPS.WA,2024-10-22,12.734999656677246,12.789999961853027,12.300000190734863,12.300000190734863,1773256
CPS.WA,2024-10-23,12.6899995803833,12.895000457763672,12.59000015258789,12.699999809265137,877899
CPS.WA,2024-10-24,12.510000228881836,12.795000076293945,12.510000228881836,12.760000228881836,291534
CPS.WA,2024-10-25,12.595000267028809,12.654999732971191,12.454999923706055,12.510000228881836,350421
CPS.WA,2024-10-28,12.975000381469727,12.975000381469727,12.6899995803833,12.779999732971191,600096
CPS.WA,2024-10-29,12.949999809265137,13.010000228881836,12.760000228881836,12.979999542236328,400318
CPS.WA,2024-10-30,12.699999809265137,13.010000228881836,12.664999961853027,12.949999809265137,364384
CPS.WA,2024-10-31,12.59000015258789,12.6850004196167,12.350000381469727,12.529999732971191,769750
CPS.WA,2024-11-04,12.649999618530273,12.6899995803833,12.430000305175781,12.550000190734863,413960
CPS.WA,2024-11-05,12.65999984741211,12.8149995803833,12.609999656677246,12.729999542236328,555297
CPS.WA,2024-11-06,12.555000305175781,12.90999984741211,12.515000343322754,12.675000190734863,662994
CPS.WA,2024-11-07,12.25,12.805000305175781,11.819999694824219,12.609999656677246,2539784
CPS.WA,2024-11-08,12.225000381469727,12.4399995803833,12.114999771118164,12.350000381469727,951074
CPS.WA,2024-11-12,11.890000343322754,12.239999771118164,11.854999542236328,12.225000381469727,1057564
CPS.WA,2024-11-13,11.8149995803833,11.920000076293945,11.720000267028809,11.895000457763672,486134
CPS.WA,2024-11-14,12.170000076293945,12.1899995803833,11.704999923706055,11.899999618530273,569410
CPS.WA,2024-11-15,11.805000305175781,12.1850004196167,11.800000190734863,12.1850004196167,332602
CPS.WA,2024-11-18,12.010000228881836,12.069999694824219,11.765000343322754,11.899999618530273,534781
CPS.WA,2024-11-19,11.944999694824219,12.460000038146973,11.829999923706055,12.119999885559082,927129
CPS.WA,2024-11-20,12.300000190734863,12.345000267028809,11.920000076293945,12.100000381469727,627615
CPS.WA,2024-11-21,12.925000190734863,13.145000457763672,12.744999885559082,12.744999885559082,2353702
CPS.WA,2024-11-22,13.699999809265137,13.699999809265137,12.78499984741211,12.9399995803833,2072851
CPS.WA,2024-11-25,14.09000015258789,14.135000228881836,13.5649995803833,13.699999809265137,1722532
CPS.WA,2024-11-26,14.5600004196167,14.574999809265137,13.96500015258789,14.09000015258789,1679690
CPS.WA,2024-11-27,14.595000267028809,14.71500015258789,14.154999732971191,14.600000381469727,2123329
CPS.WA,2024-11-28,14.4399995803833,14.645000457763672,14.199999809265137,14.399999618530273,643595
CPS.WA,2024-11-29,14.350000381469727,14.479999542236328,14.225000381469727,14.4399995803833,589766
CPS.WA,2024-12-02,14.479999542236328,14.479999542236328,14.244999885559082,14.4399995803833,785184
CPS.WA,2024-12-03,14.779999732971191,14.899999618530273,14.359999656677246,14.5600004196167,1246741
CPS.WA,2024-12-04,14.630000114440918,14.8100004196167,14.5,14.75,839025
CPS.WA,2024-12-05,14.774999618530273,14.819999694824219,14.385000228881836,14.670000076293945,802783
CPS.WA,2024-12-06,14.744999885559082,14.770000457763672,14.460000038146973,14.5600004196167,513656
CPS.WA,2024-12-09,15.09000015258789,15.149999618530273,14.604999542236328,14.744999885559082,1497081
CPS.WA,2024-12-10,14.699999809265137,14.949999809265137,13.795000076293945,14.829999923706055,1961635
CPS.WA,2024-12-11,14.84000015258789,14.944999694824219,14.5600004196167,14.694999694824219,575122
CPS.WA,2024-12-12,14.899999618530273,14.9399995803833,14.614999771118164,14.800000190734863,644102
CPS.WA,2024-12-13,15.119999885559082,15.210000038146973,14.835000038146973,14.914999961853027,1364512
CPS.WA,2024-12-16,15.385000228881836,15.460000038146973,15.074999809265137,15.140000343322754,1445602
CPS.WA,2024-12-17,14.90999984741211,15.359999656677246,14.75,15.279999732971191,1455171
CPS.WA,2024-12-18,14.654999732971191,15.005000114440918,14.600000381469727,14.850000381469727,471525
CPS.WA,2024-12-19,14.550000190734863,14.640000343322754,14.109999656677246,14.399999618530273,1037500
CPS.WA,2024-12-20,14.4350004196167,14.5649995803833,14.194999694824219,14.505000114440918,1428439
CPS.WA,2024-12-23,14.350000381469727,14.670000076293945,14.229999542236328,14.454999923706055,636714
CPS.WA,2024-12-27,14.119999885559082,14.300000190734863,13.949999809265137,14.300000190734863,446884
CPS.WA,2024-12-30,14.140000343322754,14.260000228881836,13.869999885559082,14.109999656677246,410445
CPS.WA,2025-01-02,14.15999984741211,14.5,14.069999694824219,14.069999694824219,431430
CPS.WA,2025-01-03,14.130000114440918,14.34000015258789,14.079999923706055,14.204999923706055,582534
CPS.WA,2025-01-07,14.119999885559082,14.319999694824219,14.0600004196167,14.234999656677246,605137
CPS.WA,2025-01-08,13.970000267028809,14.21500015258789,13.824999809265137,14.21500015258789,681177
CPS.WA,2025-01-09,14.085000038146973,14.095000267028809,13.829999923706055,13.899999618530273,471115
CPS.WA,2025-01-10,14.0,14.154999732971191,13.845000267028809,14.085000038146973,387721
CPS.WA,2025-01-13,13.625,13.979999542236328,13.59000015258789,13.880000114440918,601900
CPS.WA,2025-01-14,13.869999885559082,14.0,13.600000381469727,13.600000381469727,588227
CPS.WA,2025-01-15,14.0,14.085000038146973,13.734999656677246,13.819999694824219,368036
CPS.WA,2025-01-16,14.145000457763672,14.175000190734863,13.75,14.0,1303325
CPS.WA,2025-01-17,14.574999809265137,14.699999809265137,14.199999809265137,14.199999809265137,843316
CPS.WA,2025-01-20,14.625,14.779999732971191,14.5,14.600000381469727,708765
CPS.WA,2025-01-21,14.630000114440918,14.699999809265137,14.5,14.649999618530273,453483
CPS.WA,2025-01-22,14.920000076293945,15.024999618530273,14.625,14.630000114440918,584624
CPS.WA,2025-01-23,14.635000228881836,14.930000305175781,14.505000114440918,14.920000076293945,793820
CPS.WA,2025-01-24,14.75,14.90999984741211,14.649999618530273,14.699999809265137,429614
CPS.WA,2025-01-27,14.545000076293945,14.619999885559082,14.350000381469727,14.550000190734863,449959
CPS.WA,2025-01-28,14.805000305175781,14.845000267028809,14.550000190734863,14.675000190734863,410211
CPS.WA,2025-01-29,14.885000228881836,14.890000343322754,14.680000305175781,14.800000190734863,286989
CPS.WA,2025-01-30,15.380000114440918,15.449999809265137,14.899999618530273,14.899999618530273,764613
CPS.WA,2025-01-31,15.454999923706055,15.454999923706055,15.180000305175781,15.375,881203
CPS.WA,2025-02-03,15.229999542236328,15.350000381469727,14.75,14.800000190734863,440515
CPS.WA,2025-02-04,15.279999732971191,15.5,15.119999885559082,15.25,466325
CPS.WA,2025-02-05,14.699999809265137,15.3100004196167,14.59000015258789,15.149999618530273,668615
CPS.WA,2025-02-06,14.850000381469727,14.949999809265137,14.579999923706055,14.699999809265137,478771
CPS.WA,2025-02-07,14.925000190734863,15.0600004196167,14.704999923706055,14.800000190734863,356159
CPS.WA,2025-02-10,15.145000457763672,15.364999771118164,14.869999885559082,14.960000038146973,555068
CPS.WA,2025-02-11,15.350000381469727,15.399999618530273,15.0,15.149999618530273,588381
CPS.WA,2025-02-12,15.234999656677246,15.489999771118164,15.149999618530273,15.395000457763672,564738
CPS.WA,2025-02-13,15.28499984741211,15.454999923706055,15.0649995803833,15.34000015258789,636090
CPS.WA,2025-02-14,15.0,15.289999961853027,14.925000190734863,15.279999732971191,765027
CPS.WA,2025-02-17,15.0,15.199999809265137,14.914999961853027,14.984999656677246,508681
CPS.WA,2025-02-18,15.0,15.085000038146973,14.739999771118164,15.0,1021646
CPS.WA,2025-02-19,14.449999809265137,15.0600004196167,14.4399995803833,14.824999809265137,1085943
CPS.WA,2025-02-20,13.899999618530273,14.4350004196167,13.899999618530273,14.414999961853027,1251503
CPS.WA,2025-02-21,14.279999732971191,14.295000076293945,13.880000114440918,13.899999618530273,940321
CPS.WA,2025-02-24,13.920000076293945,14.300000190734863,13.875,14.279999732971191,551460
CPS.WA,2025-02-25,13.800000190734863,13.989999771118164,13.654999732971191,13.850000381469727,1601021
CPS.WA,2025-02-26,14.225000381469727,14.225000381469727,13.774999618530273,13.805000305175781,823743
CPS.WA,2025-02-27,14.045000076293945,14.260000228881836,13.970000267028809,14.220000267028809,842737
CPS.WA,2025-02-28,13.930000305175781,14.085000038146973,13.819999694824219,13.989999771118164,898961
CPS.WA,2025-03-03,14.199999809265137,14.204999923706055,13.795000076293945,13.899999618530273,811129
CPS.WA,2025-03-04,13.800000190734863,14.15999984741211,13.800000190734863,14.149999618530273,893245
CPS.WA,2025-03-05,14.069999694824219,14.180000305175781,13.890000343322754,14.0,742520
CPS.WA,2025-03-06,14.510000228881836,14.539999961853027,14.074999809265137,14.074999809265137,982834
CPS.WA,2025-03-07,14.53499984741211,14.625,14.21500015258789,14.364999771118164,740083
CPS.WA,2025-03-10,14.494999885559082,14.550000190734863,14.0649995803833,14.5,675326
CPS.WA,2025-03-11,14.600000381469727,14.84000015258789,14.354999542236328,14.354999542236328,930025
CPS.WA,2025-03-12,14.739999771118164,14.774999618530273,14.550000190734863,14.600000381469727,672731
CPS.WA,2025-03-13,14.895000457763672,14.895000457763672,14.5600004196167,14.699999809265137,872733
CPS.WA,2025-03-14,14.970000267028809,15.045000076293945,14.725000381469727,14.899999618530273,1162029
CPS.WA,2025-03-17,15.170000076293945,15.260000228881836,14.9399995803833,15.010000228881836,1024742
CPS.WA,2025-03-18,15.274999618530273,15.319999694824219,15.100000381469727,15.175000190734863,905079
CPS.WA,2025-03-19,15.1899995803833,15.300000190734863,15.010000228881836,15.300000190734863,746990
CPS.WA,2025-03-20,15.069999694824219,15.204999923706055,14.84000015258789,15.180000305175781,657404
CPS.WA,2025-03-21,15.645000457763672,16.084999084472656,15.055000305175781,15.100000381469727,7421334
CPS.WA,2025-03-24,15.890000343322754,16.299999237060547,15.649999618530273,15.649999618530273,1282702
