Ticker,Date,Close,High,Low,Open,Volume
KRU.WA,2024-11-28,417.6000061035156,425.0,417.0,423.20001220703125,6902
KRU.WA,2024-11-29,423.0,423.6000061035156,417.6000061035156,421.0,9102
KRU.WA,2024-12-02,428.20001220703125,428.79998779296875,423.20001220703125,425.0,16531
KRU.WA,2024-12-03,427.0,434.20001220703125,423.0,429.0,25394
KRU.WA,2024-12-04,434.79998779296875,434.79998779296875,427.3999938964844,428.0,21123
KRU.WA,2024-12-05,442.0,442.0,433.79998779296875,435.0,23113
KRU.WA,2024-12-06,438.0,446.3999938964844,436.79998779296875,442.0,16335
KRU.WA,2024-12-09,436.20001220703125,446.79998779296875,430.6000061035156,444.0,23815
KRU.WA,2024-12-10,432.20001220703125,437.6000061035156,428.20001220703125,435.0,17161
KRU.WA,2024-12-11,431.3999938964844,435.0,429.20001220703125,433.79998779296875,10666
KRU.WA,2024-12-12,434.0,434.0,428.3999938964844,429.0,22022
KRU.WA,2024-12-13,434.6000061035156,437.3999938964844,429.0,434.3999938964844,22619
KRU.WA,2024-12-16,437.6000061035156,439.79998779296875,429.6000061035156,436.6000061035156,15529
KRU.WA,2024-12-17,420.6000061035156,439.6000061035156,420.3999938964844,438.3999938964844,29630
KRU.WA,2024-12-18,422.0,426.20001220703125,416.6000061035156,425.0,26975
KRU.WA,2024-12-19,418.79998779296875,424.0,414.20001220703125,422.0,26826
KRU.WA,2024-12-20,419.3999938964844,423.6000061035156,411.0,421.0,57807
KRU.WA,2024-12-23,415.6000061035156,427.3999938964844,413.3999938964844,422.0,22974
KRU.WA,2024-12-27,416.79998779296875,422.6000061035156,413.20001220703125,418.0,22418
KRU.WA,2024-12-30,415.79998779296875,421.3999938964844,413.0,420.0,13571
KRU.WA,2025-01-02,418.3999938964844,424.0,414.79998779296875,424.0,27588
KRU.WA,2025-01-03,420.20001220703125,425.0,418.6000061035156,422.6000061035156,17202
KRU.WA,2025-01-07,419.3999938964844,427.20001220703125,418.0,425.0,23596
KRU.WA,2025-01-08,414.20001220703125,426.3999938964844,408.79998779296875,426.20001220703125,32450
KRU.WA,2025-01-09,419.20001220703125,420.0,412.20001220703125,416.20001220703125,21511
KRU.WA,2025-01-10,426.79998779296875,427.0,416.0,416.0,48893
KRU.WA,2025-01-13,418.79998779296875,426.79998779296875,417.20001220703125,426.20001220703125,21820
KRU.WA,2025-01-14,427.0,429.3999938964844,420.3999938964844,422.79998779296875,18345
KRU.WA,2025-01-15,438.0,438.0,428.6000061035156,429.3999938964844,26239
KRU.WA,2025-01-16,431.20001220703125,439.6000061035156,429.20001220703125,438.79998779296875,21414
KRU.WA,2025-01-17,420.79998779296875,438.20001220703125,417.20001220703125,436.20001220703125,63277
KRU.WA,2025-01-20,427.3999938964844,429.20001220703125,420.20001220703125,426.0,21623
KRU.WA,2025-01-21,425.0,429.0,420.6000061035156,427.79998779296875,16370
KRU.WA,2025-01-22,432.20001220703125,432.20001220703125,422.20001220703125,426.0,35580
KRU.WA,2025-01-23,427.79998779296875,433.6000061035156,427.0,433.3999938964844,16564
KRU.WA,2025-01-24,429.79998779296875,434.6000061035156,429.79998779296875,432.0,14345
KRU.WA,2025-01-27,426.3999938964844,429.6000061035156,418.20001220703125,428.20001220703125,28931
KRU.WA,2025-01-28,429.6000061035156,432.6000061035156,426.79998779296875,428.6000061035156,18428
KRU.WA,2025-01-29,423.0,433.0,422.0,432.0,23408
KRU.WA,2025-01-30,433.3999938964844,433.79998779296875,425.0,427.79998779296875,40216
KRU.WA,2025-01-31,428.6000061035156,433.3999938964844,427.6000061035156,433.3999938964844,12338
KRU.WA,2025-02-03,421.79998779296875,427.0,419.0,426.3999938964844,25125
KRU.WA,2025-02-04,424.79998779296875,425.6000061035156,420.3999938964844,425.0,10784
KRU.WA,2025-02-05,424.20001220703125,427.6000061035156,422.3999938964844,425.6000061035156,15997
KRU.WA,2025-02-06,435.6000061035156,435.6000061035156,425.0,428.0,33230
KRU.WA,2025-02-07,437.79998779296875,439.79998779296875,433.6000061035156,435.6000061035156,23493
KRU.WA,2025-02-10,442.79998779296875,443.79998779296875,432.79998779296875,437.0,22783
KRU.WA,2025-02-11,448.79998779296875,450.0,441.0,443.79998779296875,21254
KRU.WA,2025-02-12,447.6000061035156,453.79998779296875,442.3999938964844,450.20001220703125,14408
KRU.WA,2025-02-13,450.20001220703125,456.0,442.6000061035156,453.20001220703125,19337
KRU.WA,2025-02-14,446.6000061035156,451.3999938964844,443.20001220703125,451.3999938964844,20152
KRU.WA,2025-02-17,453.79998779296875,455.79998779296875,444.20001220703125,446.6000061035156,19820
KRU.WA,2025-02-18,441.20001220703125,463.0,422.79998779296875,455.79998779296875,68208
KRU.WA,2025-02-19,431.3999938964844,441.20001220703125,425.20001220703125,440.0,57662
KRU.WA,2025-02-20,427.3999938964844,433.0,425.0,431.3999938964844,28847
KRU.WA,2025-02-21,432.0,434.79998779296875,428.3999938964844,430.0,18150
KRU.WA,2025-02-24,426.6000061035156,433.79998779296875,425.20001220703125,433.79998779296875,26883
KRU.WA,2025-02-25,434.3999938964844,435.0,426.6000061035156,428.0,34142
KRU.WA,2025-02-26,442.6000061035156,442.79998779296875,435.0,435.0,39269
KRU.WA,2025-02-27,434.0,442.6000061035156,430.79998779296875,442.0,20912
KRU.WA,2025-02-28,409.20001220703125,430.0,409.20001220703125,430.0,187613
KRU.WA,2025-03-03,394.0,411.3999938964844,391.3999938964844,410.0,118577
KRU.WA,2025-03-04,378.3999938964844,394.0,378.0,393.20001220703125,138324
KRU.WA,2025-03-05,388.6000061035156,392.6000061035156,383.3999938964844,386.0,76417
KRU.WA,2025-03-06,389.20001220703125,393.3999938964844,382.3999938964844,393.0,55531
KRU.WA,2025-03-07,392.20001220703125,393.3999938964844,388.0,390.0,178699
KRU.WA,2025-03-10,389.20001220703125,397.79998779296875,385.20001220703125,397.0,80393
KRU.WA,2025-03-11,385.6000061035156,395.0,385.20001220703125,394.0,168719
KRU.WA,2025-03-12,394.0,394.0,387.0,394.0,79115
KRU.WA,2025-03-13,391.6000061035156,396.79998779296875,389.3999938964844,396.79998779296875,68715
KRU.WA,2025-03-14,398.3999938964844,399.79998779296875,390.6000061035156,393.3999938964844,49729
KRU.WA,2025-03-17,409.79998779296875,411.20001220703125,400.0,401.0,55369
KRU.WA,2025-03-18,410.20001220703125,418.79998779296875,407.0,413.20001220703125,59492
KRU.WA,2025-03-19,409.20001220703125,413.79998779296875,405.79998779296875,412.6000061035156,43469
KRU.WA,2025-03-20,403.20001220703125,412.0,399.20001220703125,410.20001220703125,51870
KRU.WA,2025-03-21,400.20001220703125,403.20001220703125,396.79998779296875,403.20001220703125,88187
KRU.WA,2025-03-24,401.0,405.20001220703125,396.3999938964844,405.0,21618
KRU.WA,2025-03-25,403.0,406.79998779296875,399.0,404.6000061035156,22961
KRU.WA,2025-03-26,400.3999938964844,405.0,396.3999938964844,403.0,26826
KRU.WA,2025-03-27,400.0,401.3999938964844,393.3999938964844,399.0,50801
KRU.WA,2025-03-28,390.3999938964844,403.79998779296875,388.79998779296875,402.0,38298
KRU.WA,2025-03-31,377.3999938964844,391.79998779296875,376.6000061035156,390.3999938964844,52348
KRU.WA,2025-04-01,384.70001220703125,385.70001220703125,377.0,380.0,36393
KRU.WA,2025-04-02,386.3999938964844,387.70001220703125,380.79998779296875,387.0,42986
KRU.WA,2025-04-03,374.0,387.5,372.70001220703125,383.0,105060
KRU.WA,2025-04-04,365.20001220703125,376.8999938964844,364.3999938964844,374.0,120745
KRU.WA,2025-04-07,358.0,364.8999938964844,344.1000061035156,350.0,79393
KRU.WA,2025-04-08,368.79998779296875,386.6000061035156,358.6000061035156,386.0,54481
KRU.WA,2025-04-09,352.0,368.70001220703125,350.20001220703125,362.20001220703125,50505
KRU.WA,2025-04-10,370.20001220703125,378.0,362.0,378.0,44428
KRU.WA,2025-04-11,364.20001220703125,372.70001220703125,362.20001220703125,370.79998779296875,37590
KRU.WA,2025-04-14,373.3999938964844,373.8999938964844,368.1000061035156,369.0,26680
KRU.WA,2025-04-15,380.6000061035156,383.29998779296875,372.79998779296875,373.3999938964844,48534
KRU.WA,2025-04-16,374.6000061035156,382.29998779296875,374.1000061035156,380.6000061035156,40336
KRU.WA,2025-04-17,375.0,381.6000061035156,374.5,375.3999938964844,26864
KRU.WA,2025-04-22,381.29998779296875,383.29998779296875,374.29998779296875,380.0,31114
KRU.WA,2025-04-23,386.29998779296875,390.20001220703125,381.1000061035156,382.0,50443
KRU.WA,2025-04-24,388.79998779296875,390.0,381.70001220703125,386.29998779296875,24961
KRU.WA,2025-04-25,388.6000061035156,393.6000061035156,386.5,390.0,24309
KRU.WA,2025-04-28,392.5,396.70001220703125,391.70001220703125,392.8999938964844,29487
KRU.WA,2025-04-29,403.79998779296875,411.8999938964844,399.29998779296875,400.0,59164
KRU.WA,2025-04-30,399.20001220703125,404.79998779296875,395.79998779296875,403.79998779296875,72642
KRU.WA,2025-05-02,406.0,406.20001220703125,401.79998779296875,404.0,41515
KRU.WA,2025-05-05,403.0,407.6000061035156,399.6000061035156,407.0,19766
KRU.WA,2025-05-06,396.5,405.0,390.1000061035156,403.1000061035156,31056
KRU.WA,2025-05-07,403.1000061035156,406.3999938964844,395.5,398.6000061035156,33364
KRU.WA,2025-05-08,402.6000061035156,406.1000061035156,401.0,404.0,20695
KRU.WA,2025-05-09,410.70001220703125,412.20001220703125,401.70001220703125,404.0,58695
KRU.WA,2025-05-12,407.8999938964844,419.6000061035156,404.29998779296875,414.8999938964844,34374
KRU.WA,2025-05-13,410.6000061035156,411.79998779296875,406.6000061035156,411.0,21762
KRU.WA,2025-05-14,410.29998779296875,414.8999938964844,405.1000061035156,414.0,23002
KRU.WA,2025-05-15,405.70001220703125,410.0,402.70001220703125,409.0,22454
KRU.WA,2025-05-16,403.20001220703125,412.3999938964844,400.20001220703125,407.0,39439
KRU.WA,2025-05-19,404.1000061035156,404.5,393.0,400.1000061035156,26052
KRU.WA,2025-05-20,402.70001220703125,407.5,400.0,404.20001220703125,16897
KRU.WA,2025-05-21,394.20001220703125,404.0,393.20001220703125,404.0,25010
KRU.WA,2025-05-22,392.5,396.20001220703125,390.8999938964844,395.5,15801
KRU.WA,2025-05-23,399.20001220703125,401.6000061035156,387.0,395.8999938964844,42269
KRU.WA,2025-05-26,421.0,421.0,402.8999938964844,402.8999938964844,74480
KRU.WA,2025-05-27,420.5,422.79998779296875,416.6000061035156,420.79998779296875,26889
KRU.WA,2025-05-28,414.3999938964844,420.3999938964844,411.6000061035156,419.3999938964844,30444
KRU.WA,2025-05-29,406.0,419.0,405.1000061035156,417.6000061035156,32837
KRU.WA,2025-05-30,392.1000061035156,406.0,389.0,405.0,64120
KRU.WA,2025-06-02,394.0,395.3999938964844,386.20001220703125,388.0,39913
KRU.WA,2025-06-03,386.0,399.0,381.1000061035156,398.0,33683
KRU.WA,2025-06-04,393.70001220703125,397.1000061035156,388.20001220703125,390.8999938964844,28830
KRU.WA,2025-06-05,388.29998779296875,396.79998779296875,388.29998779296875,395.3999938964844,20535
KRU.WA,2025-06-06,393.70001220703125,395.3999938964844,383.6000061035156,389.0,29779
KRU.WA,2025-06-09,403.79998779296875,405.79998779296875,392.79998779296875,397.0,24806
KRU.WA,2025-06-10,411.20001220703125,412.6000061035156,403.0,405.0,44023
KRU.WA,2025-06-11,401.70001220703125,413.0,401.20001220703125,412.8999938964844,32144
KRU.WA,2025-06-12,401.6000061035156,405.3999938964844,394.6000061035156,402.29998779296875,19181
KRU.WA,2025-06-13,393.0,400.0,389.20001220703125,400.0,33043
KRU.WA,2025-06-16,392.3999938964844,398.0,389.8999938964844,395.20001220703125,20564
KRU.WA,2025-06-17,397.1000061035156,400.20001220703125,389.20001220703125,395.5,19092
KTY.WA,2024-01-02,672.8291625976562,697.9555628606392,672.8291625976562,693.3025257749017,8089
KTY.WA,2024-01-03,678.8781127929688,681.6699350525697,660.7312681055624,673.7597719837003,17979
KTY.WA,2024-01-04,663.0577392578125,680.7392789713541,657.0087914610746,678.8780642646656,11401
KTY.WA,2024-01-05,658.8699951171875,667.2454611568128,649.0986180709581,660.7312097926598,12727
KTY.WA,2024-01-08,673.759765625,674.6903730360842,648.6333655257251,658.870047047652,10641
KTY.WA,2024-01-09,673.29443359375,682.1352036271164,667.2454856761835,678.8780778253499,5477
KTY.WA,2024-01-10,663.9883422851562,675.155630452531,658.4046982014688,671.8985047370467,10549
KTY.WA,2024-01-11,661.661865234375,671.4332429910008,654.2170059912315,663.9883837478574,12010
KTY.WA,2024-01-12,650.9598388671875,663.988341717996,647.7027131544853,660.731216005294,10660
KTY.WA,2024-01-15,642.1190795898438,656.07819001571,638.8619538238083,650.9598495262256,8334
KTY.WA,2024-01-16,637.000732421875,644.4455912376164,627.6946589021983,637.4660360978588,16573
KTY.WA,2024-01-17,619.3192138671875,635.6048430823276,619.3192138671875,635.6048430823276,14540
KTY.WA,2024-01-18,635.1395263671875,635.6048300495078,615.5967717097357,623.5069343091805,25545
KTY.WA,2024-01-19,628.1599731445312,642.5843873426649,625.3681510416667,635.6048320855034,17083
KTY.WA,2024-01-22,630.9517822265625,637.4660336654798,621.645708742395,633.7436042718127,17496
KTY.WA,2024-01-23,627.2293701171875,634.6742291096764,619.3192074376681,634.6742291096764,18349
KTY.WA,2024-01-24,642.1190795898438,647.7027237601902,629.090576525702,629.090576525702,30506
KTY.WA,2024-01-25,638.3966674804688,643.9803118024554,633.74363054548,642.1190970284598,16524
KTY.WA,2024-01-26,645.8414916992188,649.0986173778172,634.2088999899389,642.1190623522492,14121
KTY.WA,2024-01-29,635.6048583984375,645.8415398660551,633.2783398830699,645.8415398660551,8298
KTY.WA,2024-01-30,632.81298828125,636.5354176240809,627.6946479348576,632.81298828125,7663
KTY.WA,2024-01-31,634.6742553710938,637.4660776087966,630.0212183082558,632.8130405459586,14060
KTY.WA,2024-02-01,629.555908203125,636.5354637264413,626.2987822922441,634.6742489202236,7432
KTY.WA,2024-02-02,631.8823852539062,637.4660293062235,631.8823852539062,632.8129925959591,11855
KTY.WA,2024-02-05,622.1110229492188,636.070133411804,619.3192008567016,634.6742223655455,12958
KTY.WA,2024-02-06,623.9722290039062,631.8823914894144,620.2497995989612,622.1110143014338,15347
KTY.WA,2024-02-07,627.2293701171875,630.4864959264014,623.0416369339125,628.1599774912486,12546
KTY.WA,2024-02-08,627.2293701171875,630.951799613432,624.4375479950041,625.3681553690653,7782
KTY.WA,2024-02-09,618.8538818359375,624.4375258825776,615.1314524715108,624.4375258825776,16121
KTY.WA,2024-02-12,628.1599731445312,631.4170989312066,621.6457215711805,621.6457215711805,25982
KTY.WA,2024-02-13,609.5478515625,629.0906071087786,606.756029341603,624.9028737774332,13057
KTY.WA,2024-02-14,620.2498168945312,623.5069427146826,606.7560099253329,609.5478320568913,5674
KTY.WA,2024-02-15,624.4375610351562,628.1599906091363,619.7845240676811,623.5069536416612,12468
KTY.WA,2024-02-16,625.3681640625,631.4171120779855,619.3192160470145,625.3681640625,22472
KTY.WA,2024-02-19,630.0211791992188,636.5354306828149,625.8334461026213,628.1599644896199,9022
KTY.WA,2024-02-20,651.8904418945312,654.6822639154929,623.9722216849153,629.0905620566782,12708
KTY.WA,2024-02-21,642.1190795898438,657.9394047391588,640.2578648663949,651.4251532070879,21335
KTY.WA,2024-02-22,647.7027587890625,653.286403261382,643.5150254348229,651.8904921433021,13882
KTY.WA,2024-02-23,657.9393920898438,660.7312141213424,645.8414966200163,647.7027113076821,16381
KTY.WA,2024-02-26,638.8619384765625,656.078174254882,638.3966348068782,654.2169595761449,21635
KTY.WA,2024-02-27,653.751708984375,660.7312645963078,632.8130421485765,641.1885088828959,26495
KTY.WA,2024-02-28,648.6333618164062,655.1476136567431,642.1191099760694,653.2863988452184,15135
KTY.WA,2024-02-29,656.0781860351562,658.870008103391,647.7027198304521,648.6333271865304,30374
KTY.WA,2024-03-01,667.2454833984375,667.7107870828158,654.216980235846,657.9394097108722,15785
KTY.WA,2024-03-04,642.1190795898438,677.9474630162337,639.3272575046706,670.0373004415761,34395
KTY.WA,2024-03-05,660.2659301757812,669.1067002063238,647.2374269728765,648.6333380303306,35014
KTY.WA,2024-03-06,652.3557739257812,664.4536698759027,650.0292554738348,657.9394182104527,21161
KTY.WA,2024-03-07,663.5230712890625,674.2250563098538,651.4251751786027,655.1476047510519,27059
KTY.WA,2024-03-08,668.1760864257812,674.6903379647513,656.0781907105512,671.4332121952663,24661
KTY.WA,2024-03-11,677.482177734375,677.9474814278739,664.9189780099051,669.1067112513952,11050
KTY.WA,2024-03-12,688.6494750976562,694.23311949034,677.0168826128986,679.3434011098501,32025
KTY.WA,2024-03-13,702.6085815429688,706.3310111140573,688.6494706513865,689.5800780441587,19755
KTY.WA,2024-03-14,698.4208374023438,704.9350890503337,686.7882451737904,701.6779632263388,30761
KTY.WA,2024-03-15,700.7473754882812,712.845271745051,684.4617459118604,692.8372125511626,147408
KTY.WA,2024-03-18,698.4208374023438,706.33100011776,691.4412820652118,702.608570604623,14874
KTY.WA,2024-03-19,684.927001953125,698.4208083774732,661.1965147930644,698.4208083774732,26564
KTY.WA,2024-03-20,672.8291625976562,684.927059020574,668.6414292204925,684.927059020574,10172
KTY.WA,2024-03-21,689.11474609375,691.441264480292,676.0862431291147,683.0657982887408,17912
KTY.WA,2024-03-22,682.1351928710938,699.8167326590211,679.3433707993157,687.7188370146498,22980
KTY.WA,2024-03-25,691.4412841796875,697.9555358475984,676.5515660816054,679.3433882249958,22314
KTY.WA,2024-03-26,705.400390625,710.9840348779684,690.5106726170844,690.5106726170844,21343
KTY.WA,2024-03-27,699.8167724609375,709.1228465628117,689.5800909488759,704.9351132169683,13436
KTY.WA,2024-03-28,707.2615966796875,715.1717592741314,699.8167377672697,699.8167377672697,14141
KTY.WA,2024-04-02,697.9555053710938,716.1023485107422,688.1841282958984,707.2615787760417,14133
KTY.WA,2024-04-03,699.8167724609375,702.143290986406,695.1637354100004,698.4208613456564,10704
KTY.WA,2024-04-04,726.8043823242188,730.9921156410677,701.2126787212533,701.2126787212533,19730
KTY.WA,2024-04-05,727.7349853515625,731.9227186432275,709.5881410876808,718.4289113700847,16544
KTY.WA,2024-04-08,744.4859008789062,751.9307598876953,730.9920939254761,731.9227013015748,17729
KTY.WA,2024-04-09,727.7349853515625,752.3960814024787,715.6370891756414,742.1594000228531,24565
KTY.WA,2024-04-10,734.7145385742188,745.4165236199483,730.0615015978145,731.4574126907359,19757
KTY.WA,2024-04-11,741.228759765625,747.7430112638791,734.714508267371,735.1798119458177,18923
KTY.WA,2024-04-12,729.130859375,751.9307394703255,724.0125189454371,747.7430063915923,16956
KTY.WA,2024-04-15,736.5757446289062,744.9512110870998,731.4574040155658,731.4574040155658,19490
KTY.WA,2024-04-16,743.0899658203125,757.0490760110509,724.9431225723524,729.130855629574,35579
KTY.WA,2024-04-17,757.049072265625,766.820449350799,744.4858731561155,744.4858731561155,30536
KTY.WA,2024-04-18,760.3062133789062,770.5428943423922,734.7145109701916,764.9592501804907,34048
